SiteID,2226728, Site Timezone,-6,Data Timezone,-6,Longitude,-99,Latitude,18.5
Year,Month,Day,Hour,wind speed at 50m (m/s),wind direction at 50m (deg),air temperature at 50m (C),air pressure at 50m (Pa)
2001,5,6,13,2.5885249999999997,162.41023333333334,34.20075,86028.8475
2001,5,6,14,3.0438500000000004,145.21916666666667,35.164,85887.59516666667
2001,5,6,15,2.576658333333333,144.47235,35.337666666666664,85787.87
2001,5,6,16,1.9911666666666665,169.71879166666665,35.625416666666666,85693.75425
2001,5,6,17,3.18255,142.743575,34.999750000000006,85663.62716666667
2001,5,6,18,2.411341666666667,266.90163333333334,34.42333333333333,85700.886
2001,5,6,19,2.169925,275.19910833333336,32.72275,85782.69366666666
2001,5,6,20,1.6575916666666668,235.06146666666666,31.47866666666667,85901.03208333332
2001,5,6,21,2.6859916666666663,200.65050000000002,30.01325,86035.38358333334
2001,5,6,22,0.9517083333333332,137.01399166666667,29.60158333333333,86163.17116666667
2001,5,6,23,1.27535,105.86513333333333,27.963250000000002,86201.21183333333
2001,5,7,0,1.464725,131.54539166666666,26.871916666666667,86150.613
2001,5,7,1,0.9497416666666667,184.66196666666667,25.906750000000002,86085.23975000001
2001,5,7,2,1.4471333333333334,265.94134166666663,25.277583333333332,86031.67891666667
2001,5,7,3,1.9549083333333335,308.46883333333335,24.588583333333332,86019.26516666668
2001,5,7,4,1.59461,284.21778333333333,23.648316666666666,86035.5973
2001,5,7,5,2.2190849999999998,322.29138333333333,23.226316666666662,86061.14913333334
2001,5,7,6,1.9232698717948717,330.85813717948713,23.376192307692307,86184.18103846154
2001,5,7,7,1.0707583333333335,230.0075,25.549500000000002,86257.38366666668
2001,5,7,8,0.9323333333333332,143.97899999999998,28.80075,86325.72208333333
2001,5,7,9,1.2666083333333333,150.22066666666666,29.448083333333333,86337.90758333333
2001,5,7,10,1.7054833333333335,131.46191666666667,30.97958333333333,86283.38258333332
2001,5,7,11,1.6851583333333333,146.31129166666665,32.23616666666667,86183.29283333334
2001,5,7,12,1.874575,100.92714166666667,34.12325,86051.78966666666
2001,5,7,13,2.4046166666666666,140.78355,35.11775,85905.68599999999
2001,5,7,14,2.076625,104.36176666666668,36.28125,85759.43650000001
2001,5,7,15,2.0242666666666667,128.49349999999998,37.339,85648.06416666666
2001,5,7,16,1.928375,115.71158333333332,37.466249999999995,85567.42849999998
2001,5,7,17,1.8858916666666667,128.44508333333334,37.39574999999999,85527.14916666667
2001,5,7,18,2.2454916666666667,145.88416666666666,35.91875,85551.99025
2001,5,7,19,2.628125,241.20618333333334,33.98516666666667,85647.49941666667
2001,5,7,20,2.070125,234.21309166666666,32.324333333333335,85785.52766666666
2001,5,7,21,1.5450249999999999,278.6611,30.44725,85899.58975
2001,5,7,22,1.9783166666666667,235.95015833333335,29.516166666666667,86026.78125
2001,5,7,23,1.9489999999999998,248.3947,29.253999999999998,86108.26275
2001,5,8,0,1.198675,174.96661666666668,28.167499999999997,86123.29016666667
2001,5,8,1,1.7272416666666666,224.32024166666667,26.99516666666667,86123.98316666667
2001,5,8,2,1.2969916666666668,272.4311333333334,25.888,86090.24375
2001,5,8,3,1.6126583333333335,334.9825833333333,24.830166666666667,86063.36291666667
2001,5,8,4,1.4827666666666666,315.6503083333333,24.400750000000002,86052.16975
2001,5,8,5,1.710275,324.2043846153846,24.13078846153846,86076.18462179486
2001,5,8,6,1.2075884615384616,305.3553333333333,24.13548717948718,86157.57193589743
2001,5,8,7,0.5804166666666667,183.4346,26.00483333333333,86241.59666666666
2001,5,8,8,0.9332999999999999,130.5011583333333,28.950083333333332,86289.76683333333
2001,5,8,9,1.2904499999999999,159.13649166666667,30.71591666666667,86293.75208333333
2001,5,8,10,1.998775,160.75033333333334,31.98025,86242.20258333333
2001,5,8,11,1.870375,138.80578333333332,33.39391666666667,86158.926
2001,5,8,12,2.153141666666667,143.78278333333333,34.86141666666667,86032.77825
2001,5,8,13,2.354425,169.95968333333332,35.797,85872.76508333333
2001,5,8,14,2.8756000000000004,135.33453333333333,36.565916666666666,85723.55816666665
2001,5,8,15,2.3721916666666667,109.54650000000001,37.04825,85605.02733333333
2001,5,8,16,2.133966666666667,121.44578333333334,36.962833333333336,85525.97575000001
2001,5,8,17,1.4572166666666666,106.684875,36.63141666666667,85533.14725000001
2001,5,8,18,1.5112416666666668,103.44273333333334,35.734,85569.64583333334
2001,5,8,19,1.9920666666666667,229.88218333333333,34.41883333333334,85633.13383333333
2001,5,8,20,1.5514833333333333,236.42690833333333,32.153999999999996,85747.85908333334
2001,5,8,21,2.0434333333333337,211.6281666666667,30.996250000000003,85865.29025
2001,5,8,22,2.4631416666666666,220.26014166666667,30.352333333333334,85990.24799999999
2001,5,8,23,0.8682833333333333,158.42243333333334,29.252249999999997,86043.98791666667
2001,5,9,0,1.9708916666666667,293.2638666666667,28.166583333333335,86065.68883333335
2001,5,9,1,2.2343583333333337,299.31589166666663,26.695,86032.65758333333
2001,5,9,2,1.56545,295.5688,26.122083333333336,85984.84041666667
2001,5,9,3,1.0352916666666667,268.8007333333333,25.45916666666667,85966.08425000001
2001,5,9,4,1.7950333333333333,325.96794166666666,24.663416666666663,85980.778
2001,5,9,5,1.563625,265.66555,24.05591666666667,86036.64416666667
2001,5,9,6,1.1512833333333332,259.1884333333333,24.0595,86101.66066666666
2001,5,9,7,0.4725583333333333,198.51073333333332,26.343333333333334,86178.88983333333
2001,5,9,8,0.9396666666666667,120.19130833333332,28.868000000000002,86216.69516666667
2001,5,9,9,1.2005416666666666,153.95469166666666,30.2165,86219.94375
2001,5,9,10,1.4726666666666666,159.422175,31.271250000000002,86160.78941666667
2001,5,9,11,1.4642583333333334,156.45125833333333,32.97141666666667,86088.48141666668
2001,5,9,12,1.7170083333333332,156.16629166666667,34.218833333333336,85972.52933333334
2001,5,9,13,1.7702916666666666,120.45485000000001,35.451750000000004,85838.07475
2001,5,9,14,1.9852666666666665,130.35246666666666,35.8775,85685.05683333334
2001,5,9,15,3.861425,180.653525,34.5625,85593.88466666666
2001,5,9,16,4.343075000000001,135.08569166666666,28.52075,85640.76541666666
2001,5,9,17,3.123291666666667,138.0544,30.366749999999996,85566.02183333333
2001,5,9,18,2.8496166666666665,176.97500833333334,31.034416666666665,85582.91491666666
2001,5,9,19,2.2183666666666664,250.69243333333333,29.989250000000002,85674.39275
2001,5,9,20,2.1364666666666667,287.314575,29.235,85838.257
2001,5,9,21,1.9000833333333331,140.290125,26.906083333333335,86063.44183333333
2001,5,9,22,1.5924333333333336,175.06280833333332,25.227249999999998,86235.78983333334
2001,5,9,23,1.3696666666666668,274.2747083333333,24.965416666666666,86311.39533333333
2001,5,10,0,0.8102333333333334,215.2115916666667,24.12858333333333,86289.86308333333
2001,5,10,1,0.8230249999999999,132.890325,23.272499999999997,86239.754
2001,5,10,2,0.8076000000000001,215.88833333333332,22.81,86187.13541666666
2001,5,10,3,1.661025,308.28629166666667,22.00275,86143.03466666667
2001,5,10,4,1.6132083333333336,301.59224166666667,21.5635,86141.46383333334
2001,5,10,5,1.7340083333333332,320.4765083333333,21.255083333333335,86188.68683333333
2001,5,10,6,1.8267083333333334,329.042075,21.2835,86255.52841666667
2001,5,10,7,0.7833999999999999,171.90034166666666,23.26891666666667,86329.53825
2001,5,10,8,0.6664416666666666,154.88683333333336,26.779666666666667,86369.40241666668
2001,5,10,9,1.3342083333333332,154.94125000000003,28.119,86372.90974999999
2001,5,10,10,1.2846083333333334,140.01168333333334,29.383666666666667,86338.77758333334
2001,5,10,11,1.612625,163.49736666666666,30.79475,86257.08499999999
2001,5,10,12,1.781275,184.51366666666667,31.99758333333333,86146.58208333334
2001,5,10,13,1.7057583333333333,195.69349999999997,33.409666666666666,86010.86025
2001,5,10,14,1.42075,171.09810833333333,34.391333333333336,85866.91875000001
2001,5,10,15,1.6200166666666667,201.62965833333334,34.635333333333335,85761.4395
2001,5,10,16,1.1540833333333333,93.96785833333334,35.217416666666665,85686.06508333333
2001,5,10,17,1.0261999999999998,108.69394166666666,34.71391666666666,85653.99316666665
2001,5,10,18,1.6120916666666667,188.34525,33.45066666666667,85674.56266666666
2001,5,10,19,2.0119416666666665,204.31990833333333,31.154666666666664,85739.50075
2001,5,10,20,1.2103,269.92693333333335,29.889583333333334,85831.85266666667
2001,5,10,21,2.0371083333333333,146.97979166666667,29.921,85971.35274999999
2001,5,10,22,2.7032333333333334,177.58613333333335,27.608916666666666,86157.15424999999
2001,5,10,23,1.5372333333333335,217.31561666666664,24.994999999999997,86245.73216666667
2001,5,11,0,1.5749999999999997,230.77384166666667,23.439666666666668,86303.05791666667
2001,5,11,1,1.9520499999999998,309.871525,22.567583333333335,86269.29741666667
2001,5,11,2,1.8750583333333333,265.06009166666666,22.03933333333333,86238.80458333335
2001,5,11,3,1.3514249999999999,228.6066583333333,21.534333333333333,86250.25241666666
2001,5,11,4,1.5897833333333333,263.8983333333333,21.15658333333333,86290.16333333333
2001,5,11,5,1.4992333333333334,279.6225,20.87166666666667,86360.94883333333
2001,5,11,6,0.994675,262.10543333333334,20.495916666666666,86423.50291666666
2001,5,11,7,0.98425,228.893825,22.214083333333335,86510.02025
2001,5,11,8,0.766375,148.37765833333333,23.68866666666667,86558.91308333333
2001,5,11,9,1.0554666666666668,183.31066666666663,25.215916666666665,86564.88716666667
2001,5,11,10,1.5127833333333331,186.76141666666666,27.15875,86525.26066666667
2001,5,11,11,2.669425,152.72819166666667,28.47033333333333,86455.72558333333
2001,5,11,12,1.8855833333333334,109.43407499999999,29.971333333333334,86363.84333333334
2001,5,11,13,1.3930666666666667,178.89299166666666,31.217750000000002,86244.72975
2001,5,11,14,1.7537333333333334,120.15478333333333,31.021083333333333,86120.92366666667
2001,5,11,15,1.3485833333333332,139.32772500000002,32.655499999999996,86014.28375
2001,5,11,16,1.4048166666666666,127.82715,33.03091666666667,85936.58083333334
2001,5,11,17,1.040025,117.279275,33.339999999999996,85903.45133333333
2001,5,11,18,0.6875916666666666,138.8844,32.30608333333333,85912.48116666666
2001,5,11,19,1.231775,286.998525,30.08741666666667,85976.35558333334
2001,5,11,20,1.798,239.85073333333332,28.09225,86080.43816666666
2001,5,11,21,0.6686249999999999,196.95546666666667,27.340833333333336,86228.53474999999
2001,5,11,22,1.3599916666666667,264.9904,26.023833333333336,86352.2505
2001,5,11,23,1.5775833333333333,241.68775,25.421416666666666,86421.29108333334
2001,5,12,0,1.4908416666666666,292.2100916666667,24.909499999999998,86434.54291666666
2001,5,12,1,0.7124416666666666,220.9332333333333,24.424333333333337,86404.79941666668
2001,5,12,2,0.9849833333333333,206.69331666666665,23.814,86399.34400000001
2001,5,12,3,1.646325,315.0095666666667,22.376916666666666,86390.827
2001,5,12,4,1.8007499999999999,293.3478416666667,21.633000000000003,86378.96041666667
2001,5,12,5,1.826975,314.14436666666666,21.072499999999998,86426.34816666666
2001,5,12,6,1.659075,304.6523,20.79975,86499.88583333333
2001,5,12,7,0.4837,198.38931666666667,23.70916666666667,86573.74166666667
2001,5,12,8,1.1751583333333333,151.6695,26.587916666666665,86640.23141666668
2001,5,12,9,2.0353666666666665,158.22333333333333,27.115833333333335,86656.70691666666
2001,5,12,10,1.3716,161.72518333333332,28.679916666666667,86608.05983333333
2001,5,12,11,1.4059916666666668,151.439175,30.153333333333332,86503.74083333334
2001,5,12,12,1.70055,124.39875,31.609583333333333,86370.46883333335
2001,5,12,13,1.8896249999999997,140.98133333333334,32.52225,86226.99875
2001,5,12,14,1.4737833333333334,147.17511666666667,33.605916666666666,86086.47308333333
2001,5,12,15,1.25595,141.67632500000002,34.45616666666667,85955.56450000001
2001,5,12,16,1.2698083333333334,118.79390000000001,34.60658333333333,85858.34700000001
2001,5,12,17,1.8152499999999998,157.51103333333333,33.554,85822.3375
2001,5,12,18,2.557225,237.590625,32.42,85870.69108333334
2001,5,12,19,3.1456,267.0213,30.96516666666667,85944.1295
2001,5,12,20,2.736875,293.5516666666666,29.39275,86031.69866666666
2001,5,12,21,1.4346166666666669,238.24697500000002,28.295833333333334,86104.03216666666
2001,5,12,22,0.565975,128.25218333333333,27.189999999999998,86205.87525000001
2001,5,12,23,1.5354833333333335,281.42375,25.92816666666667,86274.54108333333
2001,5,13,0,1.4536583333333333,259.792375,25.339,86298.1705
2001,5,13,1,1.8117333333333332,254.2832666666667,25.11058333333333,86287.05283333332
2001,5,13,2,1.2035833333333332,242.12019166666667,25.0035,86268.15075
2001,5,13,3,1.79515,329.2703916666667,23.844,86269.85966666667
2001,5,13,4,1.4539416666666667,255.72419166666668,23.503999999999998,86286.55075
2001,5,13,5,1.646375,285.7984833333333,22.651583333333335,86335.94099999999
2001,5,13,6,1.5665,309.99985833333335,22.502916666666664,86391.59575000001
2001,5,13,7,0.7685249999999999,200.14993333333334,24.670916666666667,86464.75416666668
2001,5,13,8,1.1068,120.4903,27.365916666666667,86511.07800000001
2001,5,13,9,1.2567,136.54911666666666,28.60175,86496.92691666668
2001,5,13,10,1.2990333333333335,143.66916666666668,29.760083333333334,86456.93358333333
2001,5,13,11,1.3874583333333332,133.47019166666666,30.821166666666667,86377.09366666667
2001,5,13,12,1.2352166666666666,137.17841666666666,32.02575,86252.75991666666
2001,5,13,13,2.11695,120.31241666666668,33.285,86120.247
2001,5,13,14,2.084908333333333,129.50086666666667,34.53666666666666,85970.41116666667
2001,5,13,15,2.081916666666667,147.64291666666668,35.408166666666666,85824.176
2001,5,13,16,2.4336,145.31825,35.154583333333335,85718.04608333333
2001,5,13,17,2.7413333333333334,208.50583333333333,34.19416666666667,85690.58333333334
2001,5,13,18,2.05245,230.95499166666667,32.846916666666665,85723.01741666667
2001,5,13,19,2.432341666666667,250.71485833333332,31.420250000000003,85792.87599999999
2001,5,13,20,2.32525,270.3869833333333,30.219166666666666,85884.97483333334
2001,5,13,21,1.5764416666666667,248.12185833333336,28.661416666666668,85975.214
2001,5,13,22,1.3574166666666665,183.4164166666667,28.005499999999998,86086.966
2001,5,13,23,1.3965083333333332,226.15775,27.294333333333334,86148.01225
2001,5,14,0,1.378625,243.364275,26.412416666666665,86156.24758333334
2001,5,14,1,1.4331916666666666,218.93889166666668,25.880333333333333,86148.07891666665
2001,5,14,2,1.8357,232.22260833333334,25.12725,86143.39175000001
2001,5,14,3,1.6080916666666667,256.1854583333333,24.2915,86128.36816666667
2001,5,14,4,1.3264666666666667,292.4616833333333,23.4285,86148.44633333333
2001,5,14,5,1.9075333333333333,309.7028833333334,22.594916666666666,86175.77566666665
2001,5,14,6,1.4829166666666667,315.487175,22.56425,86229.66816666667
2001,5,14,7,0.10356666666666665,198.86905833333333,25.230666666666664,86306.88983333332
2001,5,14,8,0.7683333333333333,146.62191666666666,28.171666666666667,86357.68583333334
2001,5,14,9,1.2620083333333334,108.79995833333334,28.890416666666667,86370.03566666666
2001,5,14,10,1.28985,134.736425,30.2145,86319.04291666666
2001,5,14,11,1.62085,105.96025,31.206416666666666,86229.06691666666
2001,5,14,12,1.711075,160.43115,32.797666666666665,86118.14316666668
2001,5,14,13,1.8146833333333334,139.88670000000002,34.22291666666666,85979.83075000001
2001,5,14,14,1.9693333333333336,129.06625,35.45408333333333,85828.07633333333
2001,5,14,15,1.7539833333333332,102.82080833333333,35.95708333333333,85685.60274999999
2001,5,14,16,2.8945833333333333,165.6735,35.867999999999995,85589.09691666666
2001,5,14,17,3.1276333333333337,210.0105,34.751000000000005,85565.3675
2001,5,14,18,1.9682583333333334,201.2794166666667,33.796,85590.30491666668
2001,5,14,19,2.8906083333333332,202.76519166666665,32.19133333333333,85665.86658333334
2001,5,14,20,2.3647166666666664,176.60343333333333,31.168833333333332,85762.73158333334
2001,5,14,21,1.5754666666666668,204.98835833333334,30.053833333333333,85850.41858333332
2001,5,14,22,1.4323083333333333,125.17936666666665,29.198,85931.10058333335
2001,5,14,23,1.5986833333333332,167.55545,28.2475,86030.04266666668
2001,5,15,0,0.8494083333333333,198.39801666666665,27.341083333333334,86077.25025
2001,5,15,1,1.4107666666666665,284.06464166666666,26.111833333333333,86041.97908333334
2001,5,15,2,1.2081666666666666,263.27815833333335,25.163833333333333,85999.34058333334
2001,5,15,3,1.3558083333333335,299.61738333333335,24.872666666666667,85987.38908333334
2001,5,15,4,1.4854833333333333,303.598025,24.464,86008.66425
2001,5,15,5,2.0667333333333335,332.88121666666666,23.52466666666667,86067.62224999999
2001,5,15,6,1.556675,294.16698333333335,23.340333333333334,86151.11249999999
2001,5,15,7,0.5506166666666666,195.25646666666665,25.950916666666664,86233.94158333333
2001,5,15,8,1.36015,147.98691666666667,28.57091666666667,86298.73941666668
2001,5,15,9,1.69625,144.30541666666667,29.524250000000002,86309.87849999999
2001,5,15,10,1.6007250000000002,167.00375000000003,30.353916666666667,86257.65583333332
2001,5,15,11,1.4851416666666668,111.82313333333335,31.770166666666668,86176.51983333334
2001,5,15,12,1.9855583333333333,145.43201666666667,33.18658333333333,86056.82825
2001,5,15,13,2.263675,87.12914166666667,34.28366666666666,85928.14041666666
2001,5,15,14,2.239475,122.58474999999999,35.395583333333335,85775.41925
2001,5,15,15,1.8770416666666667,118.19820833333333,36.376666666666665,85647.79999999999
2001,5,15,16,2.177575,140.9006,36.69383333333333,85547.08325
2001,5,15,17,1.9383833333333333,147.7805,36.36683333333333,85528.80191666665
