SiteID,2226728, Site Timezone,-6,Data Timezone,-6,Longitude,-99,Latitude,18.5
Year,Month,Day,Hour,wind speed at 50m (m/s),wind direction at 50m (deg),air temperature at 50m (C),air pressure at 50m (Pa)
2001,3,8,11,1.5079166666666668,151.77,27.847499999999997,86497.41
2001,3,8,12,1.5150000000000001,154.63333333333333,29.38583333333333,86354.02666666667
2001,3,8,13,1.4815833333333335,161.14266666666668,31.214166666666664,86191.54999999999
2001,3,8,14,2.2266666666666666,107.25450000000001,32.39083333333333,86024.56666666668
2001,3,8,15,2.2505833333333336,125.83916666666667,33.26166666666667,85888.73583333332
2001,3,8,16,1.9641666666666668,111.92083333333333,34.17666666666666,85806.625
2001,3,8,17,2.123666666666667,152.64166666666665,34.340833333333336,85788.2575
2001,3,8,18,2.1445,153.425,32.75666666666666,85818.51666666666
2001,3,8,19,2.1759166666666667,239.70749999999998,30.054166666666667,85887.16416666665
2001,3,8,20,1.9356666666666666,296.8333333333333,27.416666666666668,85985.3175
2001,3,8,21,1.75325,302.38416666666666,25.39333333333333,86074.99583333332
2001,3,8,22,1.9079166666666665,283.84333333333336,24.260833333333334,86115.3175
2001,3,8,23,1.7943333333333333,335.10833333333335,23.115833333333335,86133.98833333334
2001,3,9,0,1.8329166666666665,202.8115,22.254999999999995,86154.07166666667
2001,3,9,1,1.8294166666666665,114.20216666666668,21.564166666666665,86149.60666666666
2001,3,9,2,1.893,167.28791666666666,21.088333333333335,86117.21583333334
2001,3,9,3,1.8369166666666668,278.43916666666667,20.943333333333335,86107.44666666667
2001,3,9,4,1.9804166666666667,306.2683333333333,20.749166666666667,86101.96916666668
2001,3,9,5,2.458666666666667,335.2916666666667,19.550833333333333,86142.61833333333
2001,3,9,6,2.2880000000000003,335.7,18.579166666666666,86201.77583333335
2001,3,9,7,1.609,315.1166666666667,18.655833333333334,86291.71333333332
2001,3,9,8,0.8875833333333334,195.24333333333334,23.707499999999996,86382.49666666667
2001,3,9,9,1.2719166666666668,154.09166666666667,26.845,86448.06166666666
2001,3,9,10,1.5208333333333335,141.50916666666666,27.87083333333333,86447.79416666667
2001,3,9,11,1.682,179.35416666666669,28.866666666666667,86382.90666666668
2001,3,9,12,1.92225,160.465,30.461666666666666,86261.0
2001,3,9,13,1.6799166666666667,136.09033333333332,32.060833333333335,86099.13166666667
2001,3,9,14,2.3133333333333335,155.55833333333334,33.32416666666666,85931.3925
2001,3,9,15,2.088,165.43333333333334,34.7525,85786.31333333332
2001,3,9,16,2.4558333333333335,174.36,35.08916666666667,85695.2025
2001,3,9,17,2.7271666666666667,168.05,34.980000000000004,85674.42
2001,3,9,18,2.65125,178.77500000000003,33.34,85713.38500000001
2001,3,9,19,1.6949166666666666,239.04333333333332,30.730833333333337,85795.72916666666
2001,3,9,20,2.1165833333333333,288.7551666666667,27.914166666666667,85917.3425
2001,3,9,21,1.82275,301.80583333333334,25.925833333333333,86011.36750000001
2001,3,9,22,1.5119166666666666,332.2583333333333,24.86,86081.07250000001
2001,3,9,23,1.6456666666666666,296.18666666666667,23.792500000000004,86143.48083333333
2001,3,10,0,2.2811666666666666,303.517,22.865000000000002,86185.14166666666
2001,3,10,1,2.1205833333333333,305.6218333333333,22.256666666666668,86212.11333333333
2001,3,10,2,2.2395000000000005,335.2583333333333,21.740000000000002,86219.0475
2001,3,10,3,1.1499166666666665,303.5375,21.904166666666665,86230.44916666666
2001,3,10,4,1.7654999999999998,335.625,20.750833333333333,86240.15333333332
2001,3,10,5,1.9875833333333333,335.9916666666667,19.985833333333336,86278.59666666666
2001,3,10,6,2.3460833333333335,310.00825,19.284166666666664,86345.78
2001,3,10,7,1.919166666666667,233.9935,19.645833333333336,86437.08416666667
2001,3,10,8,0.7068333333333334,106.64066666666668,23.995000000000005,86554.285
2001,3,10,9,1.8125833333333334,154.71666666666667,25.232499999999998,86635.52166666667
2001,3,10,10,2.230666666666667,149.76916666666665,26.489166666666666,86645.24583333335
2001,3,10,11,2.1985,198.31666666666666,27.391666666666666,86594.06833333333
2001,3,10,12,1.9366666666666665,162.75416666666666,28.944166666666664,86461.56999999999
2001,3,10,13,2.274,192.6275,29.832500000000003,86300.46833333334
2001,3,10,14,2.215666666666667,143.24374999999998,31.725,86139.27083333333
2001,3,10,15,2.806583333333333,153.81666666666666,32.46,85990.46583333334
2001,3,10,16,2.4939166666666663,139.92666666666668,33.347500000000004,85889.99666666667
2001,3,10,17,3.1710000000000003,186.19166666666666,33.2475,85859.95000000001
2001,3,10,18,3.2452500000000004,180.08333333333334,32.0425,85895.57250000001
2001,3,10,19,1.9613333333333332,207.425,30.20583333333333,85977.05583333333
2001,3,10,20,2.1077500000000002,244.29916666666668,28.0,86093.21416666667
2001,3,10,21,1.3864166666666669,233.74475,25.951666666666668,86215.05083333334
2001,3,10,22,1.6196666666666666,306.1641666666667,24.62916666666667,86304.83166666667
2001,3,10,23,2.0248333333333335,306.11958333333337,23.890833333333333,86343.645
2001,3,11,0,1.76425,254.37575,23.09166666666667,86357.01583333334
2001,3,11,1,2.220833333333333,278.13075000000003,22.668333333333337,86354.36916666667
2001,3,11,2,1.9268333333333334,283.404,21.7975,86317.56333333334
2001,3,11,3,1.3610000000000002,304.14583333333337,21.464166666666664,86297.6875
2001,3,11,4,1.8335833333333333,330.41666666666663,21.128333333333334,86306.36
2001,3,11,5,2.1311666666666667,331.54999999999995,20.418333333333333,86342.13666666666
2001,3,11,6,1.238,260.46166666666664,19.605833333333337,86435.26166666666
2001,3,11,7,1.5825,284.7266666666667,20.0275,86545.99416666667
2001,3,11,8,0.8604999999999999,92.32000000000001,24.084999999999997,86659.70333333334
2001,3,11,9,1.577,134.07166666666666,25.954166666666666,86745.38416666666
2001,3,11,10,1.5712499999999998,179.97833333333335,26.650833333333335,86745.615
2001,3,11,11,1.7978333333333336,128.18916666666667,27.807499999999997,86677.24833333332
2001,3,11,12,1.8375833333333333,197.225,28.803333333333335,86557.30166666667
2001,3,11,13,1.8388333333333333,156.3225,30.152499999999996,86370.5625
2001,3,11,14,1.8490000000000002,116.57333333333332,31.615833333333335,86219.92583333333
2001,3,11,15,2.249833333333333,116.19925,32.72083333333333,86088.92750000002
2001,3,11,16,2.283916666666667,164.37833333333333,33.1075,86021.6025
2001,3,11,17,2.295,137.3575,33.21333333333334,86004.36083333334
2001,3,11,18,2.2973333333333334,160.175,31.734166666666663,86028.94166666667
2001,3,11,19,1.2008333333333332,176.625,30.130000000000003,86084.00916666667
2001,3,11,20,1.8498333333333334,210.52641666666668,28.89666666666667,86175.31333333332
2001,3,11,21,1.8990833333333335,192.14166666666668,26.220833333333335,86288.09083333334
2001,3,11,22,1.3595833333333334,112.75316666666667,25.4925,86379.95833333334
2001,3,11,23,1.5559166666666666,194.0915,24.38666666666667,86437.79333333333
2001,3,12,0,1.8194166666666667,332.9583333333333,23.45666666666667,86459.89749999999
2001,3,12,1,1.2983333333333333,284.8205,22.884999999999998,86452.12333333332
2001,3,12,2,2.04025,329.225,22.246666666666666,86443.315
2001,3,12,3,2.0635833333333333,309.0754166666667,21.189999999999998,86439.8625
2001,3,12,4,2.138,225.23058333333336,20.140833333333333,86432.74916666668
2001,3,12,5,1.8485,334.2333333333333,19.828333333333333,86483.71583333334
2001,3,12,6,2.22175,336.2083333333333,19.47416666666667,86549.19750000001
2001,3,12,7,1.9461666666666666,308.1591666666667,19.986666666666668,86628.91
2001,3,12,8,0.8847499999999999,132.43083333333334,23.769166666666663,86716.21416666667
2001,3,12,9,1.6010833333333334,158.36666666666667,26.028333333333336,86776.0275
2001,3,12,10,1.7859166666666666,156.37166666666667,26.90416666666667,86771.225
2001,3,12,11,1.5741666666666665,158.91466666666668,28.07,86711.79500000001
2001,3,12,12,1.8875000000000002,135.26,29.443333333333335,86560.85916666668
2001,3,12,13,1.6215833333333332,147.20749999999998,30.985,86393.45833333334
2001,3,12,14,2.059333333333333,164.565,32.01166666666667,86236.58916666667
2001,3,12,15,2.1140833333333333,137.445,33.34583333333333,86088.16833333333
2001,3,12,16,2.9975,160.32500000000002,33.939166666666665,85998.68916666668
2001,3,12,17,2.8765833333333335,148.99916666666667,33.93666666666667,85983.45166666666
2001,3,12,18,2.6803333333333335,190.41666666666669,32.580000000000005,86007.03583333333
2001,3,12,19,3.177666666666667,216.2,30.74583333333333,86062.81666666667
2001,3,12,20,2.2599166666666664,307.1583333333333,28.53,86154.00416666667
2001,3,12,21,1.7304166666666667,304.55,26.1575,86243.00583333333
2001,3,12,22,1.5455833333333335,333.7416666666667,24.94,86274.36166666666
2001,3,12,23,1.3380833333333333,145.85683333333333,24.134999999999998,86295.845
2001,3,13,0,1.6603333333333334,101.88808333333334,22.995833333333334,86320.35333333333
2001,3,13,1,1.59175,127.455,22.265,86301.79833333334
2001,3,13,2,2.0791666666666666,294.80916666666667,22.229166666666664,86265.11166666666
2001,3,13,3,1.6994166666666666,280.5188333333333,21.485,86246.01499999998
2001,3,13,4,1.9656666666666667,335.23333333333335,20.848333333333336,86253.56666666667
2001,3,13,5,2.3975,335.73333333333335,20.260833333333334,86301.4575
2001,3,13,6,1.9728333333333334,280.82666666666665,19.508333333333333,86381.93
2001,3,13,7,1.5718333333333332,326.68333333333334,20.030833333333334,86470.37333333332
2001,3,13,8,0.5090833333333333,192.67583333333332,24.1875,86551.46583333334
2001,3,13,9,1.13525,146.3,26.903333333333336,86617.43583333334
2001,3,13,10,1.3899166666666667,145.9025,27.710833333333333,86604.8725
2001,3,13,11,1.7271666666666665,143.05,28.703333333333333,86542.55166666667
2001,3,13,12,1.8661666666666665,124.45583333333335,30.005000000000003,86405.0025
2001,3,13,13,1.6585,118.47166666666668,31.3925,86237.59749999999
2001,3,13,14,2.42625,153.97916666666669,32.760000000000005,86074.3275
2001,3,13,15,2.622333333333333,126.88416666666666,33.677499999999995,85929.45333333334
2001,3,13,16,2.3689999999999998,136.6525,34.31,85833.86416666667
2001,3,13,17,3.314,169.11666666666667,33.5,85806.47166666668
2001,3,13,18,3.5846666666666662,188.325,32.34,85820.0275
2001,3,13,19,4.0745,223.18333333333334,30.89333333333333,85871.71166666667
2001,3,13,20,2.4440833333333334,272.85833333333335,29.160833333333336,85959.2375
2001,3,13,21,2.0501666666666667,277.77166666666665,27.298333333333332,86026.26833333333
2001,3,13,22,1.0915,288.06583333333333,25.66166666666667,86070.09833333333
2001,3,13,23,1.4043333333333334,258.52825,24.19166666666667,86083.10083333333
2001,3,14,0,2.1299166666666665,295.8129166666667,23.118333333333332,86089.21833333334
2001,3,14,1,1.6669999999999998,281.5751666666667,22.388333333333332,86068.425
2001,3,14,2,1.5034999999999998,281.60825,22.042499999999997,86026.43083333333
2001,3,14,3,1.7675833333333335,284.21141666666665,21.64666666666667,86011.72833333333
2001,3,14,4,2.09275,257.2324166666667,21.127499999999998,86013.07916666666
2001,3,14,5,2.301083333333333,310.2945833333333,20.669166666666666,86059.43666666668
2001,3,14,6,2.06975,327.20833333333337,19.820833333333333,86125.83499999999
2001,3,14,7,1.927,278.74850000000004,19.9375,86198.09333333332
2001,3,14,8,0.494,130.12333333333333,24.368333333333332,86276.74916666668
2001,3,14,9,1.1360000000000001,140.9675,27.508333333333333,86331.37
2001,3,14,10,1.9957500000000001,169.61333333333332,27.803333333333335,86340.14916666667
2001,3,14,11,1.9766666666666668,148.37333333333333,29.346666666666664,86261.81666666667
2001,3,14,12,2.4675,183.63583333333332,30.608333333333334,86105.76333333334
2001,3,14,13,3.31275,187.40833333333333,31.986666666666665,85926.43583333332
2001,3,14,14,3.6625000000000005,143.99166666666667,33.28333333333333,85767.86666666667
2001,3,14,15,3.3505,183.18333333333334,34.185833333333335,85641.19083333333
2001,3,14,16,3.7841666666666667,204.34166666666664,34.70833333333333,85570.94916666667
2001,3,14,17,4.6081666666666665,192.36666666666667,33.84833333333333,85577.39916666667
2001,3,14,18,3.6838333333333333,199.30833333333334,32.469166666666666,85632.34833333333
2001,3,14,19,3.368333333333333,217.35000000000002,30.88583333333333,86476.97833333333
2001,3,14,20,1.832,231.46916666666667,28.835833333333333,85830.70000000001
2001,3,14,21,1.5638333333333336,306.5866666666667,26.096666666666664,85933.61833333333
2001,3,14,22,1.21,139.38533333333334,24.723333333333336,85997.62583333332
2001,3,14,23,1.4774166666666666,210.71383333333335,23.4325,86024.73333333334
2001,3,15,0,2.0337500000000004,256.425,22.519166666666663,86074.78416666668
2001,3,15,1,2.5163333333333333,332.6,21.473333333333336,86058.47666666665
2001,3,15,2,2.0589166666666667,308.26891666666666,20.564999999999998,86020.9425
2001,3,15,3,1.6575833333333332,304.37083333333334,20.055,86010.49500000001
2001,3,15,4,1.9219166666666667,333.6166666666667,19.4975,86025.43083333333
2001,3,15,5,1.85825,306.9566666666667,18.916666666666664,86054.9975
2001,3,15,6,2.140833333333333,257.1391666666667,18.677500000000002,86117.75
2001,3,15,7,1.9565,299.1641666666667,19.115,86181.56833333333
2001,3,15,8,0.506,139.5025,24.068333333333335,86269.15916666665
2001,3,15,9,1.0431666666666666,153.6,26.0125,86330.41916666667
2001,3,15,10,1.2330833333333335,128.345,27.299999999999997,86331.86083333334
2001,3,15,11,1.7217500000000001,148.01250000000002,28.512500000000003,86267.8875
2001,3,15,12,2.2310833333333333,175.47750000000002,29.639166666666668,86116.03583333333
2001,3,15,13,2.5942499999999997,161.41083333333333,31.225,85936.29416666666
2001,3,15,14,3.61825,125.4375,32.48583333333333,85753.985
2001,3,15,15,3.7430000000000003,143.45833333333331,33.6025,85608.72916666667
2001,3,15,16,3.515083333333333,127.44,34.38166666666667,85520.93666666668
2001,3,15,17,4.130583333333333,197.75833333333333,33.84166666666667,85513.92916666667
2001,3,15,18,3.951666666666667,204.025,32.14083333333333,85570.29250000001
2001,3,15,19,3.229083333333333,221.24166666666667,30.45583333333333,85649.38666666667
2001,3,15,20,2.3706666666666667,287.41666666666663,28.5325,85725.315
2001,3,15,21,1.7333333333333334,249.67783333333333,25.700833333333335,85826.2225
2001,3,15,22,1.9486666666666665,249.02133333333336,24.469166666666666,85890.20583333334
2001,3,15,23,1.2553333333333334,162.70433333333332,24.1025,85929.285
2001,3,16,0,1.6846666666666668,332.45833333333337,22.749166666666667,85949.01833333334
2001,3,16,1,1.8056666666666668,247.67883333333333,21.8325,85945.06083333334
2001,3,16,2,1.780333333333333,264.7270833333333,21.5075,85917.75
2001,3,16,3,1.7885,278.7608333333333,21.493333333333336,85926.99333333333
2001,3,16,4,2.3448333333333333,331.8083333333333,20.745,85978.34333333332
2001,3,16,5,2.5629166666666663,333.75,19.905,86050.54416666666
2001,3,16,6,2.3428333333333335,337.2583333333333,19.269166666666667,86120.56333333332
2001,3,16,7,1.5056666666666665,302.3795,19.798333333333332,86213.3625
2001,3,16,8,0.27075000000000005,222.57833333333332,25.01833333333333,86331.4575
2001,3,16,9,1.1361666666666668,175.43333333333334,27.365833333333335,86393.63
2001,3,16,10,2.3614166666666665,170.59166666666667,27.468333333333334,86397.86499999999
2001,3,16,11,2.1219166666666665,166.38583333333332,28.645833333333336,86344.41166666665
2001,3,16,12,1.7161666666666666,199.25,30.41833333333333,86226.08583333335
2001,3,16,13,1.8841666666666668,161.19,31.417499999999997,86078.90916666666
2001,3,16,14,2.126,149.76083333333332,32.965833333333336,85936.51583333334
2001,3,16,15,2.34425,120.72200000000001,34.36583333333333,85819.70749999999
2001,3,16,16,2.6519166666666667,115.08574999999999,34.565,85755.57
2001,3,16,17,2.1475833333333334,142.57333333333332,34.6575,85732.43
2001,3,16,18,1.8551666666666666,149.99166666666667,33.305,85778.88583333333
2001,3,16,19,2.2403333333333335,299.3833333333333,30.610833333333332,85862.89583333334
2001,3,16,20,2.4404166666666667,285.4890833333334,28.428333333333335,85983.485
2001,3,16,21,1.51525,180.23049999999998,27.029999999999998,86097.76833333334
2001,3,16,22,1.1145833333333335,145.57816666666668,25.575000000000003,86191.62666666666
2001,3,16,23,1.7968333333333335,127.17500000000001,25.305,86275.34499999999
2001,3,17,0,1.4166666666666667,162.52491666666666,24.221666666666664,86316.38083333333
2001,3,17,1,1.61625,185.75091666666665,23.214999999999996,86335.4325
2001,3,17,2,1.65075,211.226,22.75333333333333,86320.46583333334
2001,3,17,3,2.2270833333333333,256.2166666666667,22.441666666666663,86324.30333333333
2001,3,17,4,1.1184166666666666,192.80949999999999,21.259166666666665,86360.8375
2001,3,17,5,1.7664166666666667,277.25975,20.45916666666667,86406.90916666666
2001,3,17,6,2.041,297.94166666666666,19.542499999999997,86500.70000000001
2001,3,17,7,1.9384166666666665,287.25,19.52166666666667,86582.79916666666
2001,3,17,8,1.7293333333333334,192.49166666666667,22.46333333333333,86674.51083333333
2001,3,17,9,1.5733333333333333,167.26666666666665,24.546666666666667,86748.815
2001,3,17,10,1.4633333333333332,159.21,26.0625,86733.74083333333
2001,3,17,11,2.0119166666666666,151.42416666666668,27.379166666666666,86657.35666666666
2001,3,17,12,1.9095000000000002,154.09750000000003,29.015833333333333,86516.38083333333
2001,3,17,13,2.1925,140.20916666666668,30.469166666666666,86365.63583333333
2001,3,17,14,1.9335,157.51041666666669,31.9175,86199.8425
2001,3,17,15,2.2071666666666667,184.71166666666667,32.983333333333334,86065.70916666667
2001,3,17,16,2.613916666666667,121.31583333333333,33.17333333333333,85972.92333333334
2001,3,17,17,2.3890833333333337,139.57750000000001,33.46166666666666,85950.75083333332
2001,3,17,18,1.8823333333333334,156.4275,32.19333333333333,85979.6625
2001,3,17,19,2.3613333333333335,258.25,30.34916666666667,86028.07999999999
2001,3,17,20,2.4901666666666666,310.475,28.185000000000002,86119.05916666666
